hgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable	alias_symbol	alias_name	prev_symbol	prev_name	gene_group	gene_group_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	vega_id	ucsc_id	ena	refseq_accession	ccds_id	uniprot_ids	pubmed_id	mgd_id	rgd_id	lsdb	cosmic	omim_id	mirbase	homeodb	snornabase	bioparadigms_slc	orphanet	pseudogene.org	horde_id	merops	imgt	iuphar	kznf_gene_catalog	mamit-trnadb	cd	lncrnadb	enzyme_id	intermediate_filament_db	rna_central_id	lncipedia	gtrnadb	agr	mane_select	gencc
HGNC:17109	ADAMTS17	ADAM metallopeptidase with thrombospondin type 1 motif 17	protein-coding gene	gene with protein product	Approved	15q26.3	15q26.3	"FLJ32769|FLJ16363"			a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 17	ADAM metallopeptidases with thrombospondin type 1 motif	50	2002-02-13		2015-11-09	2023-01-20	170691	ENSG00000140470	OTTHUMG00000149867	uc002bvv.2	AJ315735	NM_139057	CCDS10383	Q8TE56	11867212	MGI:3588195	RGD:1308783			607511					304263			M12.027		objectId:1689										HGNC:17109	"ENST00000268070.9|NM_139057.4"	HGNC:17109
HGNC:58617	ADAMTS17-AS1	ADAMTS17 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	15q26.3	15q26.3					Antisense RNAs	1987	2025-07-21			2025-07-21		ENSG00000259356																																		
HGNC:17110	ADAMTS18	ADAM metallopeptidase with thrombospondin type 1 motif 18	protein-coding gene	gene with protein product	Approved	16q23.1	16q23.1			ADAMTS21	a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 18	ADAM metallopeptidases with thrombospondin type 1 motif	50	2002-02-13		2015-11-09	2023-01-20	170692	ENSG00000140873	OTTHUMG00000137619	uc002ffc.4	AJ311903	NM_001326358	CCDS10926	Q8TE60	"11867212|17546048"	MGI:2442600	RGD:1560118			607512					376567			M12.028		objectId:1690										HGNC:17110	"ENST00000282849.10|NM_199355.4"	HGNC:17110
HGNC:17111	ADAMTS19	ADAM metallopeptidase with thrombospondin type 1 motif 19	protein-coding gene	gene with protein product	Approved	5q23.3	05q23.3				a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 19	ADAM metallopeptidases with thrombospondin type 1 motif	50	2002-03-05		2015-11-09	2023-01-20	171019	ENSG00000145808	OTTHUMG00000128990	uc003kvb.2	AJ311904	NM_133638	CCDS4146	Q8TE59	11867212	MGI:2442875	RGD:1308359			607513								M12.029		objectId:1691										HGNC:17111	"ENST00000274487.9|NM_133638.6"	HGNC:17111
HGNC:40797	ADAMTS19-AS1	ADAMTS19 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	5q23.3	05q23.3	RP11-346A9.1				Antisense RNAs	1987	2013-06-19			2021-04-14	103689846	ENSG00000249421	OTTHUMG00000163040		DA728271	NR_125748																									URS00000D55BF	ADAMTS19-AS1		HGNC:40797		
HGNC:17178	ADAMTS20	ADAM metallopeptidase with thrombospondin type 1 motif 20	protein-coding gene	gene with protein product	Approved	12q12	12q12	GON-1			a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 20	ADAM metallopeptidases with thrombospondin type 1 motif	50	2003-05-22		2015-11-09	2023-01-20	80070	ENSG00000173157	OTTHUMG00000169353	uc010skx.3	AF488804	NM_025003	CCDS31778	P59510	"12514189|12562771"	MGI:2660628	RGD:1307725			611681								M12.246		objectId:1692										HGNC:17178	"ENST00000389420.8|NM_025003.5"	
HGNC:14632	ADAMTSL1	ADAMTS like 1	protein-coding gene	gene with protein product	Approved	9p22.2-p22.1	09p22.2-p22.1	"ADAMTSR1|FLJ35283"	"punctin|punctin-1"	C9orf94	chromosome 9 open reading frame 94	"I-set domain containing|ADAMTS like|MicroRNA protein coding host genes"	"593|947|1691"	2002-01-11		2015-11-09	2023-03-15	92949	ENSG00000178031	OTTHUMG00000019604	uc003zne.5	AF176313	NM_001040272	"CCDS6485|CCDS47954"	Q8N6G6	"9628581|11805097"	MGI:1924989	RGD:1306439			609198																				HGNC:14632	"ENST00000380548.9|NM_001040272.6"	
HGNC:14631	ADAMTSL2	ADAMTS like 2	protein-coding gene	gene with protein product	Approved	9q34.2	09q34.2	KIAA0605				ADAMTS like	947	2005-01-12		2015-11-09	2023-01-20	9719	ENSG00000197859	OTTHUMG00000131706	uc011mdl.2	AB011177	NM_014694	CCDS6976	Q86TH1	"9628581|14667842"	MGI:1925044	RGD:1305459			612277					183895															HGNC:14631	"ENST00000651351.2|NM_014694.4"	HGNC:14631
HGNC:14633	ADAMTSL3	ADAMTS like 3	protein-coding gene	gene with protein product	Approved	15q25.2	15q25.2	"KIAA1233|punctin-2"				"I-set domain containing|Immunoglobulin like domain containing|ADAMTS like"	"593|594|947"	2004-04-21		2015-11-09	2023-01-20	57188	ENSG00000156218	OTTHUMG00000147363	uc002bjz.5	AF237652	NM_207517		P82987	"9628581|10574462"	MGI:3028499	RGD:1305155			609199																				HGNC:14633	"ENST00000286744.10|NM_207517.3"	
HGNC:19706	ADAMTSL4	ADAMTS like 4	protein-coding gene	gene with protein product	Approved	1q21.2	01q21.2	DKFZP434K1772		TSRC1	thrombospondin repeat containing 1	"ADAMTS like|MicroRNA protein coding host genes"	"947|1691"	2003-06-02	2005-12-01	2015-11-09	2023-01-20	54507	ENSG00000143382	OTTHUMG00000034863	uc001eux.5	BC027478	NM_019032		Q6UY14	12706885	MGI:2389008	RGD:1561012			610113					178791															HGNC:19706	"ENST00000271643.9|NM_019032.6"	HGNC:19706
HGNC:32041	ADAMTSL4-AS1	ADAMTSL4 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	1q21.2	01q21.2	FLJ45786		C1orf138	chromosome 1 open reading frame 138	Antisense RNAs	1987	2005-07-08	2013-08-29	2013-08-29	2014-11-18	574406	ENSG00000203804	OTTHUMG00000034866		AK127688	NR_104133		Q5T5F5																							URS000075D769	ADAMTSL4-AS1		HGNC:32041		
HGNC:40895	ADAMTSL4-AS2	ADAMTSL4 antisense RNA 2	non-coding RNA	RNA, long non-coding	Approved	1q21.2	01q21.2					Antisense RNAs	1987	2019-07-19			2019-07-19	100289061	ENSG00000237781	OTTHUMG00000034864			NR_187269																									URS0000769594			HGNC:40895		
HGNC:27912	ADAMTSL5	ADAMTS like 5	protein-coding gene	gene with protein product	Approved	19p13.3	19p13.3			THSD6	thrombospondin, type I, domain containing 6	ADAMTS like	947	2004-03-17	2006-02-07	2015-11-09	2023-01-20	339366	ENSG00000185761	OTTHUMG00000180093	uc002ltd.2	BC040620	NM_213604	CCDS12071	Q6ZMM2	23010571	MGI:1913798	RGD:1305607																							HGNC:27912	"ENST00000330475.9|NM_213604.3"	
HGNC:16486	ADAP1	ArfGAP with dual PH domains 1	protein-coding gene	gene with protein product	Approved	7p22.3	07p22.3	GCS1L		CENTA1	centaurin, alpha 1	"ArfGAPs|Pleckstrin homology domain containing"	"395|682"	2001-10-03	2008-09-22	2008-09-22	2023-01-20	11033	ENSG00000105963	OTTHUMG00000023380	uc003sjo.6	AJ006422	NM_006869		O75689	10333475	MGI:2442201	RGD:621418			608114																				HGNC:16486	"ENST00000265846.10|NM_006869.4"	
HGNC:16487	ADAP2	ArfGAP with dual PH domains 2	protein-coding gene	gene with protein product	Approved	17q11.2	17q11.2			CENTA2	centaurin, alpha 2	"ArfGAPs|Pleckstrin homology domain containing"	"395|682"	2001-09-04	2008-09-22	2008-09-22	2023-01-20	55803	ENSG00000184060	OTTHUMG00000132868	uc002hfx.4	AJ238994	NM_018404		Q9NPF8	"12018390|27956705"	MGI:2663075	RGD:708487			608635					469914															HGNC:16487	"ENST00000330889.8|NM_018404.3"	
HGNC:225	ADAR	adenosine deaminase RNA specific	protein-coding gene	gene with protein product	Approved	1q21.3	01q21.3	"ADAR1|DRADA"	Double-stranded RNA-specific adenosine deaminase	"IFI4|G1P1"	interferon-induced protein 4	Adenosine deaminases acting on RNA	1303	1995-12-12		2019-01-18	2023-03-15	103	ENSG00000160710	OTTHUMG00000037261	uc001ffh.4	BC038227	NM_001111		P55265	7972084	MGI:1889575	RGD:71099	LRG_1212|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_1212.xml		146920					119502										3.5.4.-					HGNC:225	"ENST00000368474.9|NM_001111.5"	HGNC:225
HGNC:226	ADARB1	adenosine deaminase RNA specific B1	protein-coding gene	gene with protein product	Approved	21q22.3	21q22.3	"ADAR2|DRADA2|ADAR2g|DRABA2|RED1|hRED1|ADAR2a-L1|ADAR2a-L2|ADAR2a-L3|ADAR2a|ADAR2b|ADAR2c|ADAR2d"	RED1 homolog (rat)		adenosine deaminase, RNA-specific, B1 (homolog of rat RED1)	Adenosine deaminases acting on RNA	1303	1996-10-02		2019-01-18	2023-03-15	104	ENSG00000197381	OTTHUMG00000090295	uc002zgt.3	U76420	NM_015833		P78563	"9143496|14759252"	MGI:891999	RGD:2033			601218															3.5.-.-					HGNC:226	"ENST00000348831.9|NM_001112.4"	HGNC:226
HGNC:227	ADARB2	adenosine deaminase RNA specific B2 (inactive)	protein-coding gene	gene with protein product	Approved	10p15.3	10p15.3	"RED2|hRED2|ADAR3"	RED2 homolog (rat)		"adenosine deaminase, RNA-specific, B2 (RED2 homolog rat)|adenosine deaminase, RNA-specific, B2|adenosine deaminase, RNA-specific, B2 (non-functional)"	Adenosine deaminases acting on RNA	1303	1996-10-02		2019-01-18	2023-01-20	105	ENSG00000185736	OTTHUMG00000017543	uc009xhq.4	AF034837	NM_018702	CCDS7058	Q9NS39	"9272162|10836796"	MGI:2151118	RGD:621519			602065															3.5.-.-					HGNC:227	"ENST00000381312.6|NM_018702.4"	
HGNC:23299	ADARB2-AS1	ADARB2 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	10p15.3	10p15.3	bA466B20.1		"C10orf109|NCRNA00168"	"chromosome 10 open reading frame 109|non-protein coding RNA 168|ADARB2 antisense RNA 1 (non-protein coding)"	Antisense RNAs	1987	2004-05-27	2011-08-11	2012-08-15	2017-09-08	642394	ENSG00000205696	OTTHUMG00000017542	uc057rfm.1		NR_033387		A8MUL3	28874676																						URS0000CCE155	ADARB2-AS1		HGNC:23299		
HGNC:228	ADAT1	adenosine deaminase tRNA specific 1	protein-coding gene	gene with protein product	Approved	16q23.1	16q23.1					Adenosine deaminases acting on RNA	1303	1999-10-14		2019-01-18	2024-08-23	23536	ENSG00000065457	OTTHUMG00000137611	uc002feo.3	AF125188	NM_012091	CCDS10922	Q9BUB4	10430867	MGI:1353631	RGD:1591020			604230																				HGNC:228	"ENST00000564657.2|NM_001324445.2"	
HGNC:21172	ADAT2	adenosine deaminase tRNA specific 2	protein-coding gene	gene with protein product	Approved	6q24.2	06q24.2	"dJ20N2.1|TAD2"		DEADC1	"deaminase domain containing 1|adenosine deaminase, tRNA-specific 2, TAD2 homolog (S. cerevisiae)"	Adenosine deaminases acting on RNA	1303	2003-11-26	2007-08-16	2019-01-18	2024-08-23	134637	ENSG00000189007	OTTHUMG00000015725	uc003qjj.4	BC037955	NM_001286259	"CCDS43511|CCDS69219"	Q7Z6V5	12457566	MGI:1914007	RGD:1309642			615388																				HGNC:21172	"ENST00000237283.9|NM_182503.3"	
HGNC:25151	ADAT3	adenosine deaminase tRNA specific 3	protein-coding gene	gene with protein product	Approved	19p13.3	19p13.3	TAD3	tRNA-specific adenosine deaminase 3 homolog (S. cerevisiae)		adenosine deaminase, tRNA-specific 3, TAD3 homolog (S. cerevisiae)	Adenosine deaminases acting on RNA	1303	2007-08-16		2019-01-18	2024-08-23	113179	ENSG00000213638	OTTHUMG00000154591	uc002luh.5	BC011824	NM_138422	CCDS12076	Q96EY9	12457566	MGI:1924344	RGD:1642417			615302					365118															HGNC:25151	"ENST00000329478.4|NM_138422.4"	HGNC:25151
HGNC:19038	ADCK1	aarF domain containing kinase 1	protein-coding gene	gene with protein product	Approved	14q24.3	14q24.3	FLJ39600						2003-07-21			2023-01-20	57143	ENSG00000063761	OTTHUMG00000171520	uc001xui.3	AK096919	NM_020421	"CCDS9869|CCDS45144"	Q86TW2	12471243	MGI:1919363	RGD:1308263			620399										objectId:1925										HGNC:19038	"ENST00000238561.10|NM_020421.4"	
HGNC:19039	ADCK2	aarF domain containing kinase 2	protein-coding gene	gene with protein product	Approved	7q34	07q34	MGC20727						2003-07-21			2023-07-11	90956	ENSG00000133597	OTTHUMG00000157409	uc003vvy.2	AF131745	NM_052853	CCDS5861	Q7Z695	31480808	MGI:1889336	RGD:1311058			621162										objectId:1926										HGNC:19039	"ENST00000072869.9|NM_052853.4"	
HGNC:21738	ADCK5	aarF domain containing kinase 5	protein-coding gene	gene with protein product	Approved	8q24.3	08q24.3	FLJ35454						2003-07-21			2023-01-20	203054	ENSG00000173137	OTTHUMG00000165190	uc003zch.5	BC032402	NM_174922	CCDS34965	Q3MIX3		MGI:2679274	RGD:1305504			621165										objectId:1929										HGNC:21738	"ENST00000308860.11|NM_174922.5"	
HGNC:229	ADCP1	adenosine deaminase complexing protein 1	other	unknown	Approved	6	06							1986-01-01			2019-06-20	106								"279003|6933468|6974523"																											
HGNC:232	ADCY1	adenylate cyclase 1	protein-coding gene	gene with protein product	Approved	7p12.3	07p12.3	AC1	adenylyl cyclase subtype 1	DFNB44	"adenylate cyclase 1 (brain)|deafness, autosomal recessive 44"	Adenylate cyclases	53	1992-12-02		2016-06-24	2023-01-20	107	ENSG00000164742	OTTHUMG00000155420	uc003tne.5	L05500	NM_021116		Q08828	"8314585|24482543"	MGI:99677	RGD:1309318	LRG_1172|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_1172.xml		103072					404762					objectId:1278					4.6.1.1					HGNC:232	"ENST00000297323.12|NM_021116.4"	HGNC:232
HGNC:233	ADCY2	adenylate cyclase 2	protein-coding gene	gene with protein product	Approved	5p15.31	05p15.31	"HBAC2|KIAA1060|AC2"			adenylate cyclase 2 (brain)	Adenylate cyclases	53	1993-02-11		2016-06-24	2023-01-20	108	ENSG00000078295	OTTHUMG00000090476	uc003jdz.2	AB028983	NM_020546	CCDS3872	Q08462	1427768	MGI:99676	RGD:619965			103071										objectId:1279					4.6.1.1					HGNC:233	"ENST00000338316.9|NM_020546.3"	
HGNC:40064	ADCY2-AS1	ADCY2 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	5p15.31	05p15.31					Antisense RNAs	1987	2025-06-12			2025-06-12		ENSG00000250761	OTTHUMG00000161894																																	
HGNC:234	ADCY3	adenylate cyclase 3	protein-coding gene	gene with protein product	Approved	2p23.3	02p23.3	AC3				Adenylate cyclases	53	1994-07-22			2023-01-20	109	ENSG00000138031	OTTHUMG00000094765	uc002rfs.5	AF033861	NM_001320613	"CCDS1715|CCDS82424"	O60266	9920776	MGI:99675	RGD:71009			600291										objectId:1280					4.6.1.1					HGNC:234	"ENST00000679454.1|NM_004036.5"	HGNC:234
HGNC:235	ADCY4	adenylate cyclase 4	protein-coding gene	gene with protein product	Approved	14q12	14q12	AC4				Adenylate cyclases	53	1994-07-22			2023-01-20	196883	ENSG00000129467	OTTHUMG00000029347	uc001wox.3	AF497516	NM_001198568	CCDS9627	Q8NFM4	7766992	MGI:99674	RGD:2034			600292										objectId:1281					4.6.1.1					HGNC:235	"ENST00000418030.7|NM_001198568.2"	
HGNC:236	ADCY5	adenylate cyclase 5	protein-coding gene	gene with protein product	Approved	3q21.1	03q21.1	AC5				Adenylate cyclases	53	1994-07-22			2023-01-20	111	ENSG00000173175	OTTHUMG00000159517	uc003egh.3	U65473	NM_183357	"CCDS3022|CCDS56274|CCDS93353"	O95622	10481931	MGI:99673	RGD:71014			600293					327400					objectId:1282					4.6.1.1					HGNC:236	"ENST00000462833.6|NM_183357.3"	HGNC:236
HGNC:237	ADCY6	adenylate cyclase 6	protein-coding gene	gene with protein product	Approved	12q13.12	12q13.12	AC6				"Adenylate cyclases|MicroRNA protein coding host genes"	"53|1691"	1994-07-22			2023-01-20	112	ENSG00000174233	OTTHUMG00000170396	uc001rsh.5		NM_020983	"CCDS8767|CCDS8768"	O43306	24319099	MGI:87917	RGD:2035			600294					403669					objectId:1283					4.6.1.1					HGNC:237	"ENST00000357869.8|NM_015270.5"	HGNC:237
HGNC:53332	ADCY6-DT	ADCY6 divergent transcript	non-coding RNA	RNA, long non-coding	Approved	12q13.12	12q13.12					Divergent transcripts	1990	2019-06-14			2019-06-14	100506125	ENSG00000257660	OTTHUMG00000170397			NR_110019																									URS000075D5A2			HGNC:53332		
HGNC:238	ADCY7	adenylate cyclase 7	protein-coding gene	gene with protein product	Approved	16q12.1	16q12.1	"KIAA0037|AC7"				"Adenylate cyclases|MicroRNA protein coding host genes"	"53|1691"	1994-07-22			2023-01-20	113	ENSG00000121281	OTTHUMG00000133172	uc002egd.3	D25538	NM_001114		P51828	7860067	MGI:102891	RGD:619966			600385										objectId:1284					4.6.1.1					HGNC:238	"ENST00000673801.1|NM_001114.5"	
HGNC:239	ADCY8	adenylate cyclase 8	protein-coding gene	gene with protein product	Approved	8q24.22	08q24.22	"HBAC1|AC8"		ADCY3	adenylate cyclase 8 (brain)	Adenylate cyclases	53	1993-02-11		2016-06-24	2023-01-20	114	ENSG00000155897	OTTHUMG00000164756	uc003ytd.5	Z35309	NM_001115	CCDS6363	P40145	8076676	MGI:1341110	RGD:2036			103070										objectId:1285					4.6.1.1					HGNC:239	"ENST00000286355.10|NM_001115.3"	
HGNC:240	ADCY9	adenylate cyclase 9	protein-coding gene	gene with protein product	Approved	16p13.3	16p13.3	AC9				Adenylate cyclases	53	1994-07-22			2023-01-20	115	ENSG00000162104	OTTHUMG00000177612	uc002cvx.4	AF036927	NM_001116	CCDS32382	O60503	9628827	MGI:108450	RGD:1304747			603302										objectId:1286					4.6.1.1					HGNC:240	"ENST00000294016.8|NM_001116.4"	
HGNC:21285	ADCY10	adenylate cyclase 10	protein-coding gene	gene with protein product	Approved	1q24.2	01q24.2	"SAC|Sacy|SACI|HCA2|RP1-313L4.2"	"soluble adenylyl cyclase|Hypercalciuria, absorptive, 2"		adenylate cyclase 10, soluble	Adenylate cyclases	53	2008-01-16		2017-09-25	2023-01-20	55811	ENSG00000143199	OTTHUMG00000034573	uc001ger.4	AF271058	NM_018417	"CCDS1265|CCDS53426|CCDS72977"	Q96PN6	23255611	MGI:2660854	RGD:708450			605205					168172					objectId:3068					4.6.1.1					HGNC:21285	"ENST00000367851.9|NM_018417.6"	HGNC:21285
HGNC:44143	ADCY10P1	ADCY10 pseudogene 1	pseudogene	pseudogene	Approved	6p21.1	06p21.1				adenylate cyclase 10 (soluble) pseudogene 1			2012-06-30		2019-01-18	2019-01-18	221442	ENSG00000161912	OTTHUMG00000014668			NR_026938														PGOHUM00000243618														HGNC:44143		
HGNC:241	ADCYAP1	adenylate cyclase activating polypeptide 1	protein-coding gene	gene with protein product	Approved	18p11.32	18p11.32	PACAP	"prepro-PACAP|pituitary adenylate cyclase activating polypeptide"		adenylate cyclase activating polypeptide 1 (pituitary)	Neuropeptides	1902	1992-12-02		2016-04-06	2023-01-20	116	ENSG00000141433	OTTHUMG00000131479	uc010dkh.5	S83513	NM_001117	CCDS11825	P18509	1730060	MGI:105094	RGD:2037			102980										ligandId:2258										HGNC:241	"ENST00000450565.8|NM_001099733.2"	
HGNC:242	ADCYAP1R1	ADCYAP receptor type I	protein-coding gene	gene with protein product	Approved	7p14.3	07p14.3	"PAC1|PACAPR|PAC1R"	"PACAP receptor 1|pituitary adenylate cyclase-activating polypeptide type 1 receptor"		adenylate cyclase activating polypeptide 1 (pituitary) receptor type I	Vasoactive intestinal peptide family receptors 	264	1994-05-18		2016-03-14	2023-01-20	117	ENSG00000078549	OTTHUMG00000023884	uc003tca.3		NM_001118		P41586	7902709	MGI:108449	RGD:2038			102981										objectId:370										HGNC:242	"ENST00000304166.9|NM_001118.5"	
HGNC:243	ADD1	adducin 1	protein-coding gene	gene with protein product	Approved	4p16.3	04p16.3		alpha-adducin		adducin 1 (alpha)	Adducin family	2050	1992-10-19		2015-11-23	2023-01-20	118	ENSG00000087274	OTTHUMG00000122080	uc003gfq.4	L07261	NM_014189		P35611	1840603	MGI:87918	RGD:2041			102680					469916															HGNC:243	"ENST00000683351.1|NM_001354761.2"	
HGNC:58714	ADD1-DT	ADD1 divergent transcript	non-coding RNA	RNA, long non-coding	Approved	4p16.3	04p16.3					Divergent transcripts	1990	2025-09-01			2025-09-01		ENSG00000296107																																		
HGNC:244	ADD2	adducin 2	protein-coding gene	gene with protein product	Approved	2p13.3	02p13.3	ADDB	beta-adducin		adducin 2 (beta)	Adducin family	2050	1992-10-19		2015-11-23	2023-03-15	119	ENSG00000075340	OTTHUMG00000129710	uc061kjo.1	X58199	NM_001617		P35612	1840603	MGI:87919	RGD:2042			102681					469918															HGNC:244	"ENST00000264436.9|NM_001617.4"	
HGNC:40065	ADD2-AS1	ADD2 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	2p13.3	02p13.3					Antisense RNAs	1987	2025-06-03			2025-06-03		ENSG00000235035	OTTHUMG00000153445																																	
HGNC:245	ADD3	adducin 3	protein-coding gene	gene with protein product	Approved	10q25.1-q25.2	10q25.1-q25.2		gamma-adducin	ADDL	adducin 3 (gamma)	Adducin family	2050	1997-04-10		2015-11-23	2023-01-20	120	ENSG00000148700	OTTHUMG00000019032	uc001kyv.4	U37122	NM_019903	"CCDS7561|CCDS7562"	Q9UEY8	8893809	MGI:1351615	RGD:2043			601568					394916															HGNC:245	"ENST00000356080.9|NM_016824.5"	HGNC:245
HGNC:48682	ADD3-AS1	ADD3 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	10q25.1	10q25.1					Antisense RNAs	1987	2013-06-06			2016-11-24	100505933	ENSG00000203876	OTTHUMG00000019028			NR_038943																									URS0000759A44			HGNC:48682		
HGNC:21212	ADGB	androglobin	protein-coding gene	gene with protein product	Approved	6q24.3	06q24.3	"FLJ23121|dJ408K24.1|CAPN16"		C6orf103	chromosome 6 open reading frame 103	Calpains	975	2003-11-25	2012-02-03	2012-02-03	2023-03-15	79747	ENSG00000118492	OTTHUMG00000015758	uc010khx.4	AK026774	NM_024694		Q8N7X0	22115833	MGI:3605549	RGD:1564259			614630								C02.972												HGNC:21212	"ENST00000397944.8|NM_024694.4"	
